stress,l1_angle,edge,ring,tsne,index
461.07043,127.66051,0.1237336,388.5551,0.24465106000639839,10846
156.02933,76.35864,0.096557096,162.98264,0.2058431541036265,10847
13.939343,33.021217,0.054267988,39.119465,0.0872870378414861,10848
119.60932,55.12873,0.07457561,134.04242,0.1698479695625076,10849
54.07285,31.678043,0.06572845,81.223404,0.1701648480534838,10850
6.3811145,19.946465,0.035458386,17.427134,0.10117554624352232,10851
90.8486,66.60965,0.063926585,108.0167,0.1594000696199123,10852
173.44234,94.16526,0.07523602,212.31396,0.17129154586644962,10853
74.72006,47.475452,0.05171966,99.51838,0.1206900091913335,10854
695.07245,152.61943,0.14641678,523.3292,0.29363009600189555,10855
21.263216,30.085316,0.035568073,51.17507,0.06375928091391869,10856
117.394806,67.042946,0.076634556,138.45683,0.169730909514931,10857
64.04213,62.588055,0.06381844,82.43026,0.15537162636896332,10858
3.4947774,15.907588,0.022153607,22.522793,0.04609257038869326,10859
19.75968,46.983223,0.03968559,53.850147,0.11670001131122111,10860
13.37496,38.78586,0.05749084,41.690655,0.09526906200652491,10861
550.5107,159.37071,0.15430033,485.89005,0.24452610300817404,10862
576.06445,105.936005,0.07784781,349.0241,0.22292579538555973,10863
613.44116,118.989456,0.09185764,405.62112,0.24374830587890645,10864
18.767065,40.572124,0.057999752,46.039337,0.10137564056597843,10865
45.29868,34.484505,0.06447107,66.23129,0.16713742075976634,10866
537.08466,127.73878,0.14197646,381.78458,0.30347254973571475,10867
49.792873,41.874916,0.049388684,81.95668,0.12964429177705716,10868
129.05913,74.580414,0.0767126,157.97783,0.179721595611083,10869
60.347416,59.351128,0.051336154,94.79386,0.11104474896890196,10870
80.8269,70.8828,0.055857178,115.980095,0.13967550205519547,10871
402.17404,83.763374,0.09735699,245.16574,0.24342995769589792,10872
5.638605,14.124625,0.015218082,24.949203,0.06031405143810912,10873
272.27664,109.86039,0.09877442,251.68347,0.18551021356186564,10874
628.58856,168.80286,0.15851364,511.99374,0.2720198045966326,10875
105.81254,70.07527,0.09156352,141.4856,0.17335377801261137,10876
98.840866,66.948906,0.07790117,136.8181,0.1632245117661974,10877
519.93585,119.00271,0.1482026,380.146,0.26658314827380286,10878
575.2691,136.62157,0.11230601,478.2966,0.25482459204576,10879
137.43312,75.02518,0.0860067,164.89986,0.1854020169491198,10880
876.7432,157.97635,0.15955037,549.52203,0.30905577834935394,10881
166.45833,79.979576,0.10545477,198.49971,0.2066200781526007,10882
326.8699,103.112854,0.099912345,275.0284,0.22310041483470996,10883
9.081467,26.692038,0.046247527,25.646103,0.0982549797749009,10884
286.1024,90.098724,0.11118183,235.6567,0.23849109655197773,10885
144.98817,85.37383,0.085145816,183.1726,0.1830587027929899,10886
96.94763,76.781,0.07412997,140.80035,0.16380112373572114,10887
245.26675,99.841194,0.105536066,269.13864,0.20218976982030287,10888
396.95236,115.900375,0.14241697,348.74176,0.2394952215512834,10889
388.20114,108.63197,0.098358646,313.16867,0.26563817628766806,10890
90.10001,64.647896,0.092311926,130.02615,0.16561239430978586,10891
319.55957,83.732994,0.081165045,280.74472,0.20422053972406415,10892
63.115055,63.366196,0.08506073,108.14725,0.15063320593044618,10893
311.78674,78.15644,0.06531435,219.06145,0.19791020435780196,10894
754.9141,144.63956,0.14203966,508.2074,0.29245072530099414,10895
67.1374,64.25157,0.06371213,110.46431,0.12375377882702394,10896
373.89447,92.22387,0.1201449,274.14282,0.24117933873880534,10897
209.62111,86.20964,0.0804851,211.11433,0.22613539758195325,10898
633.81305,135.84904,0.13669893,434.98264,0.2901634509360687,10899
73.0028,72.207634,0.06318227,123.47389,0.15097022387673228,10900
85.11101,61.72589,0.069581576,140.50754,0.1559753277989387,10901
170.12662,97.19574,0.11060216,227.87488,0.1979879129509382,10902
2.3872516,14.261303,0.015634412,19.945728,0.04301993285876343,10903
543.8315,138.1418,0.13559309,466.7842,0.25275611055093616,10904
147.19481,82.390175,0.068813466,208.39748,0.14857442412607524,10905
110.11872,73.23202,0.08034764,147.48782,0.1496142407230342,10906
547.0055,148.65913,0.12908883,481.58618,0.2546282854532778,10907
10.546615,28.19003,0.045353785,30.080074,0.077034507655274,10908
259.585,99.37656,0.12282826,263.5931,0.20856554746372494,10909
261.92688,82.410126,0.116468735,291.66577,0.21493426354892878,10910
53.79343,65.672844,0.05154734,95.312775,0.12082973088409464,10911
636.5577,168.83067,0.1349264,486.5431,0.25070405904507115,10912
170.83537,94.48029,0.11906158,220.95386,0.19556112000091747,10913
206.30632,100.04718,0.09118932,251.83292,0.19210784683090198,10914
11.655622,38.766785,0.038961574,38.497665,0.0865071268444868,10915
144.36758,87.42074,0.08736613,174.83118,0.16687633855869624,10916
367.87253,141.05235,0.13543265,378.87997,0.24834400055541628,10917
44.039158,51.699768,0.05849475,84.044525,0.11547026711506429,10918
90.512825,76.99516,0.08096773,139.4979,0.15112796156676878,10919
303.901,103.240326,0.107846424,273.71057,0.22140652046540354,10920
218.0476,60.430885,0.080981374,209.63988,0.1760409830325314,10921
172.56903,79.330956,0.117424116,196.52744,0.18916522429296728,10922
367.28714,129.44771,0.11273018,347.80923,0.22963506360521166,10923
96.416046,62.620964,0.070706196,151.38754,0.1368854340300112,10924
906.02216,175.99126,0.17419995,649.51984,0.2807341392607394,10925
0.9776811,9.107526,0.014080446,14.131001,0.029614139463082934,10926
146.87534,86.49715,0.08044941,202.351,0.1763434275276471,10927
40.787457,36.79744,0.037436917,74.14427,0.10124350184970786,10928
580.22797,139.78363,0.10913559,453.99857,0.2459126022527581,10929
416.46054,127.869156,0.12397044,371.63248,0.25147485077740533,10930
9.610508,31.403866,0.042500608,27.823896,0.09007028000875147,10931
413.0065,132.57451,0.11853584,342.4756,0.2041754463647282,10932
254.95592,96.17593,0.09148587,242.46997,0.17340614856268788,10933
18.374825,23.166756,0.031012975,44.307297,0.08740511315404595,10934
391.4345,124.18457,0.120353505,392.8685,0.24150658066479963,10935
670.964,151.60298,0.117987715,491.61243,0.2508439315371137,10936
619.21497,121.669655,0.1134651,425.48904,0.2379363153401037,10937
253.66457,117.70809,0.12245484,279.61734,0.20596058150251365,10938
668.914,133.40985,0.13417439,464.943,0.2621785485422419,10939
245.30107,88.64304,0.12269881,228.324,0.23437360694351628,10940
636.51,154.78462,0.11496871,519.6752,0.2362358739969916,10941
131.28497,77.94802,0.10679438,174.09105,0.19394689677931318,10942
5.1205363,15.483257,0.026872043,21.500656,0.08427205354469534,10943
197.21884,87.198975,0.1094904,196.2012,0.22348216778016605,10944
453.63724,116.89943,0.1342252,376.7973,0.24336005954972817,10945
27.105803,41.497665,0.058036067,47.04845,0.1436608470510024,10946
106.9155,57.712723,0.08998307,136.7103,0.18466788869240316,10947
395.65927,125.82214,0.12732068,365.70312,0.24627629300346038,10948
17.021307,32.785465,0.03821661,47.042355,0.10153376956780456,10949
24.36667,46.558598,0.04434343,56.24983,0.08728519508043549,10950
338.17798,115.896515,0.116478235,328.3419,0.22934741866214056,10951
134.97446,69.54793,0.071484,182.09805,0.19083100516739968,10952
502.79556,119.13916,0.12486005,346.7444,0.2487741073181617,10953
358.89166,143.47656,0.12156181,351.8418,0.23498802889995085,10954
113.0093,58.686684,0.050555546,140.57661,0.15000008320064606,10955
131.18648,65.465065,0.07082165,158.2565,0.16836918682966326,10956
10.390818,10.906834,0.021810975,33.346046,0.061354982672088616,10957
84.708755,62.78457,0.073057085,116.23656,0.1658114470811281,10958
273.03827,97.64663,0.1028853,236.63611,0.22483406475195072,10959
688.95593,130.55502,0.12034177,462.54843,0.27359289526930297,10960
14.572438,35.039444,0.046688616,43.065582,0.10530831308820486,10961
99.00954,66.233604,0.06961757,145.11372,0.14667925473549132,10962
5.399087,24.964973,0.023091167,31.038656,0.05731510305929012,10963
119.666016,65.65498,0.07444734,168.25366,0.18051942592564785,10964
61.60685,74.48644,0.08996733,114.44719,0.1466311413762649,10965
75.6232,75.50361,0.07601353,135.2815,0.15981487181185375,10966
113.701675,41.996246,0.077305555,114.97818,0.18629338173416224,10967
63.73201,58.89112,0.06792797,115.42012,0.13895345037534335,10968
655.05225,138.9365,0.1288915,501.2297,0.24895736831333193,10969
101.077065,56.82595,0.09790984,125.711815,0.18429587293816263,10970
339.5439,114.23912,0.1186522,268.84177,0.21969846913370983,10971
149.85298,72.284676,0.08418496,158.19987,0.18909699128501753,10972
593.8353,143.20674,0.14082302,493.2666,0.24635824859688069,10973
33.15605,45.582714,0.04032126,80.59442,0.09714307279924074,10974
12.115524,23.926403,0.05684957,34.76236,0.08677630494134823,10975
281.86856,88.38191,0.087930106,242.76312,0.21443393874815161,10976
52.41237,51.252426,0.041161865,95.507614,0.09659061939474098,10977
33.897125,48.99713,0.043524154,74.70283,0.07470046538571981,10978
135.22873,58.097057,0.086924486,152.59306,0.1895938257694807,10979
265.21524,103.61784,0.121446356,284.02463,0.2292020385810938,10980
125.615776,74.8979,0.076603726,161.59177,0.1979447584999183,10981
305.7867,108.82209,0.16768509,265.65115,0.27122794518252735,10982
168.72768,81.568634,0.10077639,183.51819,0.19485562689577782,10983
400.8755,119.0288,0.10941796,355.0654,0.2298854757862482,10984
530.76,143.95467,0.1266019,382.81378,0.26699744950181753,10985
723.03925,153.34195,0.13508785,556.82086,0.26813455722920915,10986
160.82637,89.5575,0.116373435,186.35448,0.19971537304508763,10987
303.3775,134.21198,0.11351564,326.3697,0.22085168568574678,10988
389.36826,113.92809,0.111957006,337.9708,0.2346220059301269,10989
662.3576,161.62645,0.15761241,552.32104,0.2815943900435106,10990
866.2434,175.78596,0.15197916,586.48517,0.2768302557317048,10991
75.68616,51.102207,0.079591,100.41284,0.1732841053812148,10992
2.3381643,12.601193,0.012768897,25.39682,0.05214631356497329,10993
60.780785,36.399837,0.061673097,83.35882,0.13199740004362986,10994
252.20421,86.79006,0.09016897,242.79732,0.20456832121831398,10995
39.720097,37.12189,0.057043537,68.03643,0.1287967244355408,10996
145.9434,75.95906,0.11726023,158.29042,0.2198527928696616,10997
21.369246,31.50397,0.04263751,49.745808,0.10405044526851764,10998
879.56744,175.15697,0.14974782,616.7881,0.303229269064735,10999
